Expense Date,Employee,Food,Hotel
21-10-2020,Mark,78,3853
22-10-2020,Kiran,32,810
23-10-2020,Jackie,26,3899
24-10-2020,Maya,84,3901
25-10-2020,Ravi,58,4486
26-10-2020,Maya,75,672
27-10-2020,Sophia,34,1948
28-10-2020,Maya,25,1524
29-10-2020,Tricia,31,3566
30-10-2020,Ravi,62,2715
31-10-2020,Dave,47,4770
01-11-2020,Ali,68,1321
02-11-2020,Kiran,50,1608
03-11-2020,Tricia,50,2790
04-11-2020,Jackie,39,4785
05-11-2020,Maya,23,1113
06-11-2020,Jackie,33,4806
07-11-2020,Kiran,41,3351
08-11-2020,Jeff,77,1393
09-11-2020,Maya,21,3472
10-11-2020,Mark,68,4760
11-11-2020,Maya,61,1668
12-11-2020,Ali,52,1632
13-11-2020,Ravi,100,2341
14-11-2020,Maya,38,4194
15-11-2020,Maya,51,2813
16-11-2020,Ali,42,4826
17-11-2020,Jeff,87,2152
18-11-2020,Jeff,78,3994
19-11-2020,Maya,21,1890
20-11-2020,Jeff,34,2209
21-11-2020,Kiran,73,3729
22-11-2020,Mark,82,3466
23-11-2020,Jeff,38,4482
24-11-2020,Tricia,36,2602
25-11-2020,Tricia,38,4872
26-11-2020,Maya,34,1582
27-11-2020,Dave,63,3508
28-11-2020,Maya,44,4833
29-11-2020,Ali,65,763
30-11-2020,Maya,98,3500
01-12-2020,Sophia,48,3429
02-12-2020,Dave,36,3808
03-12-2020,Jackie,86,4802
04-12-2020,Mark,58,2664
05-12-2020,Maya,70,1848
06-12-2020,Maya,77,876
07-12-2020,Sophia,97,2368
08-12-2020,Sophia,86,1925
09-12-2020,Jeff,61,2123
10-12-2020,Kiran,42,3072
11-12-2020,Jeff,47,2943
12-12-2020,Maya,100,1104
13-12-2020,Ali,87,4479
14-12-2020,Tricia,92,3872
15-12-2020,Ali,24,1505
16-12-2020,Ali,90,1274
17-12-2020,Ravi,35,4850
18-12-2020,Tricia,48,4874
19-12-2020,Maya,51,4332
20-12-2020,Mark,65,1861
21-12-2020,Kiran,33,892
22-12-2020,Ravi,79,4328
23-12-2020,Ali,53,1142
24-12-2020,Mark,40,2135
25-12-2020,Jackie,78,2456
26-12-2020,Maya,53,1986
27-12-2020,Ravi,71,3974
28-12-2020,Maya,57,4814
29-12-2020,Jackie,55,4509
30-12-2020,Sophia,54,2915
31-12-2020,Dave,66,1912
01-01-2021,Sophia,57,2655
02-01-2021,Ravi,58,946
03-01-2021,Sophia,86,4777
04-01-2021,Jackie,21,3832
05-01-2021,Mark,99,3132
06-01-2021,Maya,25,2838
07-01-2021,Ravi,97,2124
08-01-2021,Mark,81,2574
09-01-2021,Dave,28,1456
10-01-2021,Tricia,93,3862
11-01-2021,Mark,56,3875
12-01-2021,Ravi,21,1257
13-01-2021,Ravi,36,1730
14-01-2021,Jeff,82,880
15-01-2021,Ravi,82,4389
16-01-2021,Jackie,54,2851
17-01-2021,Kiran,78,3353
18-01-2021,Mark,64,1117
19-01-2021,Jeff,60,931
20-01-2021,Tricia,30,1667
21-01-2021,Dave,61,2386
22-01-2021,Kiran,79,2171
23-01-2021,Maya,70,2196
24-01-2021,Kiran,26,2148
25-01-2021,Ravi,25,540
26-01-2021,Ravi,49,1315
27-01-2021,Ravi,40,2376
28-01-2021,Mark,37,1909
